Ti me bot yem.	Ti mɛ̀ ɓɔ̀t yɛ̂m.
Kéé i ñkop me kop nop, wip u ñkop me kop nop... .	Kee i ŋkɔp mɛ kɔ̄p nɔp, wı̌p u ŋkɔp mɛ kɔ̄p nɔp... .
Malét a ntéé ñudu, téé me kilok.	Màlêt à ǹtee ŋ̀udu, teê mɛ̀ kı̀lɔ̂k.
Ta a ñkoy hibôy.	Ta à ŋ̀kɔ̂y hiɓoy.
Hémél me hilond; a nhémél libom i nepken .	Hemel mɛ̀ hı̀lɔnd; à nhēmel liɓɔ̀m i nɛ̄pkɛ̀n .
Ba nléñha bijek gwap; a nléñha boñge bijek kôkôa ñgi kwo.	Ɓa nleŋha bijɛk gwap; à nlèŋha ɓɔŋgɛ bı̀jɛk kòkoa ŋgı̀ kwɔ̀.
Me mboma malét.	Mɛ̀ m̂ɓɔmā malêt.
Bijek bi yé mbelek.	Bı̀jɛk bi ye m̂ɓɛlɛ̂k.
A nsuulaha me nyôy, nyôy iba i nsuulaha me.	À ǹsuūlaha mɛ nyǒy, nyǒy iɓâ i nsuūlaha mɛ̂.
Liwanda joñ li nnyômôl i kôô.	Lı̀wanda jɔŋ li nnyòmol i kòò.
A mbiñg nye nsôndô .	À m̂ɓiŋg nyɛ ǹsondo .
Mudaa a mbada mbuha a ke i ok.	Mùdàa à m̂ɓada mbuhâ à kɛ ı̄ ɔ̄k.
U nsindna nye kék i mbus.	Ù ǹsı̂ndna nyɛ kēk i mbūs.
Ba mbohol matam ma kakaô.	Ɓa mɓɔ̄hɔl matam ma kakāò.
Mañge a ñagap bé mmañ mut i mbom.	Màŋgɛ à ŋāgap ɓe mmaŋ mût i mbɔ̀m.
A ñkap ñgandak.	À ŋkàp ŋgandàk.
Hisiñgi hisiñgi hyem (hi) man hini.	Hı̀sı̀ŋgi hı̀sı̀ŋgi hyɛ̂m (hi) man hini.
Nyuu i ñkwo me tuduu.	Nyùu ı̀ ŋ̀kwɔ mɛ̄ tùduû.
Ñgo wen u ñkal le me kenek.	Ŋgɔ wɛ̌n ù ŋ̀kâl lɛ mɛ kɛnɛ̄k.
Mut a ñke ñkega.	Mùt à ŋ̀kɛ̂ ŋkɛ̀gà.
Lakii u mmal je, lok i bôlô.	Lakı̀i ù m̂mâl jɛ, lɔ̌k i ɓòlo.
Njañ mabal; njañ i kôñgô ini.	Njàŋ maɓàl; njàŋ i koŋgo ini.
Mut a ñkon hilôñ.	Mùt à ŋkɔ̀n hiloŋ.
Yiga le u ñke len (i) mbay yoñ?	Yiga lɛ ù ŋkɛ̀ lɛ̂n (i) mbāy yɔ̂ŋ?
Néñha mut i ñkon hiñg, kohi i gwéé man.	Neŋha mût i ŋkɔ̀n hı̂ŋg, kɔ̀hi ı̀ gwèe mǎn.
Môñgô u léñ (i) ñgii malép.	Mòŋgo u leŋ (ı̄) ŋgı̀ı̀ malep.
Kuñle bas bijek.	Kùŋlɛ̀ ɓàs bijɛ̄k.
Môga mim? môga (u) mim.	Moga mı̂m? moga (u) mı̂m.
Ntoñ won u yé nye kikii gweebana.	Ǹtɔŋ wɔn u ye nyɛ̄ kı̀kı̀i gwɛ̀ɛ̀ɓana.
"Loga, di bép brik, di bôm gwo..." (Bib.11,3).	"Lɔ̀ga, di ɓep brı̌k, di ɓôm gwɔ̄..." (Bı̀ɓ.11,3).
Hee mañge nunu a ñable péé?	Hɛɛ màŋgɛ nunu à ŋ̀ablɛ pee?
Yôñgôô i ñke mbeñel.	Yòŋgoo i ŋkɛ̀ mbɛŋɛ̀l.
Mbôk a nyiba bé nyono hiñgôn hi loñ.	M̀ɓòk à nyı̄ba ɓe nyɔnɔ̄ hiŋgòn hi lɔ̂ŋ.
Ndap yem i mbôl.	Ndap yɛ̂m ı̀ mɓôl.
A mbéglaha boñge tuñ ndap.	À m̂ɓeglaha ɓɔŋgɛ tǔŋ ndāp.
"Ba hikôya i tohol me" (Hyém 31:3).	"Ɓa hı̀koyâ i tɔ̄hɔ̂l mɛ̀" (Hyèm 31:3).
Nlélém (u) libak.	Ǹlèlèm (u) liɓâk.
Pada a nyagle ni nsañ mbasa.	Pàdà à ńyàglɛ ni ǹsaŋ mbasa.
Mim mi nléñlaha i lép; ba nléñlaha ñkok i malép.	Mı̀m mi nlēŋlaha i lēp; ɓa nlēŋlaha ŋkɔ̀k i màlep.
Mimbogok mi mbaéñ.	Mı̀mɓɔgɔ̂k mi mbaēŋ.
Mut a yé woo (nam) waalôm i bôt bé, ibale a yé mut nu a ñgwel mam ma ñguy i hôla bôt bé, ba mpide ha bé mut numpe ndigi nyetama.	Mùt à yè wɔ̀ɔ̀ (nàm) waalōm i ɓôt ɓe, iɓālɛ̄ à yè mùt nu à ŋgwɛ̀l mâm ma ŋgûy i hōla ɓòt ɓe, ɓa mpı̀dɛ ha ɓe mût nûmpɛ ndigi nyɛ̄tāma.
Boñge ba ññwehna malép.	Ɓɔ̀ŋgɛ ɓa ŋŋwɛ̄hna malep.
Sét ñño woñ.	Set ŋ̀ŋɔ wɔŋ.
Mbuk/bobaa likédél; mbagda (i) mbuk/bobaa likédél; yemel (i) mbuk/bobaa likédél.	Mbuk/ɓɔɓaà lı̀kedêl; mbagdà (ı̀) mbuk/ɓɔɓaà lı̀kedêl; yɛ̀mɛl (i) mbuk/ɓɔɓaà lı̀kedêl.
Linyôl li bilém.	Lı̀nyol li bilem.
Mañ mi ntula.	Màŋ mi ntulâ.
A nje séé.	À njɛ̄ seē.
A nje séé.	À njɛ̄ seē.
A nje séé.	À njɛ̄ seē.
Lo boo gwom gwoñ bi môô bini u nyék hana.	Lɔ̀ ɓɔ̀ɔ gwɔ̀m gwɔŋ bi moo bini ù ǹyek hana.
A ntilbaha me i ntôñ Présbitérien; di bitilbaha i ntôñ.	À ǹtı̂lɓaha mɛ ı̄ ntōŋ Presbı̀teriɛ̀n; dı̀ bitı̀lɓaha i ntōŋ.
Yogi i mpot fradada .	Yɔ̀gi i mpɔ̄t fradàdà .
Me mbôdlene we matila.	Mɛ̀ m̂ɓôdlɛnɛ wɛ màtı̀là.
Me ñôm hinuni i pabay.	Mɛ̀ ŋ̀om hinùni i pàbay.
Tone a mbômla loñge.	Tɔ̀nɛ̀ à mɓòmla lɔŋgɛ̂.
Di gwéé bidiakon bina i mbay yés.	Dı̀ gwèe bı̀dı̀akɔ̀n binâ i mbay yês.
Ñkoñ u key u ñkwo isi le kôñgôlôñ.	Ŋ̀kɔŋ u kɛ̂y u ŋkwɔ ı̄sı̄ lɛ koŋgoloŋ.
Wééy! wééy! njôghe i nnay me!	Weêy! weêy! njòghɛ̀ ı̀ nnay mɛ̂!
Bup u ñkôn.	Ɓùp u ŋkôn.
Ndôñ hyanda ini i ntôl bé.	Ndòŋ hyanda ı̀ni ı̀ ntòl ɓe.
Hyélél yem i makala i yé hee? .	Hyèlel yɛ̂m i makàlà i ye hɛ̄ɛ? .
A nlel kwes .	À ǹlɛl kwɛ̂s .
Kôp hiséé i yé loñge inyuu ndiñ.	Kòp hisee i ye lɔ̄ŋgɛ inyùu ndı̀ŋ.
Mut wip a nlema i tun.	Mùt wı̌p à ǹlɛmā i tùn.
Me nleñ kôy hikoñgo hi ñgaa hyada.	Mɛ̀ ǹlɛ̂ŋ koy hı̀kɔ̀ŋgɔ̀ hi ŋgaa hyada.
Lôñ nan i ñkônha woñi; lôñ ni: lôñ yada.	Lòŋ nân i ŋkònha wɔŋi; lòŋ nı̀: lòŋ yada.
Man ntômba a ba nye mbus, bitoñ ñkobdaga (i) ñgada (Bib 22,13).	Mǎn ntomba à ɓa nyɛ̄ mbūs, bı̀tɔŋ ŋ̀kɔ̌bdàgà (i) ŋgàdà (Bı̀ɓ 22,13).
Nje nu a nsik mu i tun?	Njɛ nu à nsı̀k mu ı̄ tùn?
U kombol bañ homa nu, a tiga nyali!	Ù kɔ̀mbɔl ɓâŋ hɔ̀ma nû, à tiga nyalı̀!
Njee a nyoñ budne yem i dibee?	Njɛɛ à ǹyɔ̂ŋ ɓudnɛ yɛ̂m i diɓɛ̀ɛ?
Ñgii mbéñ i mbut .	Ŋgı̀i mbèŋ ı̀ mɓùt .
Me nséhés ndap yem.	Mɛ̀ ǹsehēs ndap yɛ̂m.
Jada li bôt.	Jàda li ɓôt.
Boñge ba ntuk.	Ɓɔ̀ŋgɛ ɓa ntùk.
Omb i ñôndôl i e.	Ɔmb i ŋòndol i ɛ̄.
Kii libum li nnay nye a sembep i nañ yem.	Kı̀i lı̀ɓùm li nnay nyɛ à sɛmbɛp i nàŋ yɛ̂m.
Homa nyuu a ñkii.	Hɔ̀ma nyùu à ŋ̀kiı̂.
Me ñéga bakén i njel.	Mɛ̀ ŋēga ɓakèn i njɛ̀l.
A mpômôs liwindi jéé.	À m̂pomos liwindi jee.
Hikwaa hi yé loñge i je ni sup hiônde.	Hı̀kwàa hi ye lɔ̄ŋgɛ ı̄ jɛ̄ nı̀ sûp hı̀òndɛ̀.
Tjôñ di nyeembene nye letee ni i mbus.	Còŋ di ńyɛ̀ɛ̀mbɛnɛ nyɛ lɛtɛ̀ɛ̀ nı̀ i mbūs.
Nyambe a bihek mut le a gwés nye ni bôñôl nye ni ba ki maséé ni nye.	Nyambɛ à bihɛ̀k mût lɛ a gwês nyɛ nı̀ ɓòŋòl nyɛ nı̀ ɓa kı̀ màsee ni nyɛ̄.
Tibi di ñkéñéé man.	Tı̀bi di ŋkeŋee man.
Nyik i mmal hebla? .	Nyı̌k ı̀ m̂mâl hɛblà? .
Ntet u ñéña.	Ǹtɛ̀t u ŋeŋà.
A yé hugle.	À yè hùglɛ̀.
Moni mi nsot, nyuñga i nsot.	Mɔ̀ni mi nsɔt, nyùŋga ı̀ ǹsɔt.
Nunu mañge a ñuñg.	Nunu màŋgɛ à ŋūŋg.
Ba ntibil ñgônd lôñni ñgôñgônd.	Ɓa ntı̄bil ŋgônd lòŋnı̀ ŋgòŋgônd.
Me gwéé ñgiiña likala.	Mɛ̀ gwèe ŋgı̀ı̀ŋà lı̀kàlà.
Hida hi ntu kii ond,.	Hı̀da hı̄ ntū kı̀i ɔ̀nd,.
Kwade wem a gwéé yimbne.	Kwadɛ wɛ̂m à gwèe yı̀mbnɛ.
Me bak nsômbi, me nnol mbep ina.	Mɛ̀ ɓak nsòmbi, mɛ̀ ǹnɔl mbɛp inâ.
Wom makondo.	Wɔ̀m makɔ̀ndɔ̀.
Kon u nyinde.	Kɔ̀n u ńyindɛ̂.
Matibil ma ñañ.	Màtı̀bil ma ŋaŋ.
A nsomda nye i moo.	À ǹsɔ̂mda nyɛ i mɔ̀ɔ.
Mut nu a nhép ni jam li moni.	Mùt nu à nhēp ni jàm li mɔnı̄.
Mut wip a ñkahal tugda.	Mùt wı̌p à ŋ̀kahal tùgdà.
Maké mana!	Màkè mana!
U kôli bé pii mut numpe.	Ù kòli ɓē pii mût nûmpɛ.
A ntumbna hee?	À ǹtûmbna hɛɛ?
Di ñéñlana bikaat di ñkôs.	Dı̀ ŋ̀eŋlana bikààt dı̀ ŋ̀kôs.
Bitilna bi ñéghana.	Bı̀tı̀lna bi ŋèghànà.
Moo ma yé bibôblene bi gwom.	Mɔ̀ɔ̀ ma ye bı̀ɓoblɛnɛ bi gwɔm.
Me mbémbél mbot yem ñkôô he isi béé.	Mɛ̀ mɓèmbel mbɔt yɛ̂m ŋkòo hɛ̀ isı̄ ɓee.
Me yé mut nu nyo wéé u gwéé ha bé buk (Tjém 38,15).	Mɛ̀ yè mùt nu nyɔ̀ wee u gweē hā ɓe ɓuk (Cem 38,15).
Linjeñges li kômôl lini.	Lı̀njɛŋgɛ̂s li komôl lini.
ini a nséébaha me bakwede, di nséébaha bapuma bés.	ı̂Ni à ǹseebaha mɛ ɓàkwɛ̀dɛ̀, dı̀ ǹseebaha ɓapùma ɓes.
U bôdbaha bañ me matjél ma péé ni mbot.	Ù ɓodɓaha ɓâŋ mɛ̀ màcèl ma pee ni mbɔ̄t.
Mut nunu a ñkand le !	Mùt nunu à ŋkànd lɛ !
Bôdaa ba mbéna ok i ndéé hikañ.	Ɓòdàa ɓa mɓèna ɔk i ndèè hı̀kaŋ.
Kôp i nnôla ñgandak i ñgand.	Kop i nnola ŋgandàk i ŋgànd.
Mut sé.	Mùt sè.
Kôge nyono.	Kògɛ nyɔ̀nɔ.
Linyodak joñ i yééne; linyodak li matôa.	Lı̀nyɔdâk jɔŋ i yèènɛ; lı̀nyɔdâk li matoà.
Mut a mbôdôl me ndañ.	Mùt à m̂ɓodōl mɛ ǹdaŋ.
A nhyam su wéé.	À ǹhyam su wee.
Mbabi sibñgañ.	Mbàbi sı̀bŋgàŋ.
kop hikôa	kɔp hikòa
Kek mut kwéé.	Kɛ̀k mùt kwèè.
Himbil winda.	Himbı̂l wı̄ndà.
Liséñ li ndap.	Lı̀seŋ li ndap.
Ligô binoode? ligô binoode?	Ligo binɔ̀ɔ̀dɛ̀? lı̀go binɔ̀ɔ̀dɛ̀?
A ñumbha me bitôdô isi; di ñumbha bibina bi hiônde.	À ŋ̀umbha mɛ bı̀tòdò isı̄; dı̀ ŋ̀umbha biɓı̀na bi hiòndɛ̀.
Lolo lép.	Lɔ̀lɔ̀ lep.
U nnigil lésoñ joñ e?	Ù ǹnigil lesɔ̂ŋ jɔ̂ŋ ɛ?
Bañga yoñ i yé be.	Ɓàŋga yɔŋ i ye ɓɛ̄.
U nyigil hee bakén bés?	Ù ǹyigil hɛɛ ɓakèn ɓes?
Dibuge di ntôl ha bé i bésni.	Dı̀ɓùgɛ̀ di ntòl ha ɓe i ɓěsnı̄.
Me mbadna we bitôñ.	Mɛ m̂ɓadna wɛ ɓı̀tòŋ.
Ntos u mudaa.	Ǹtɔs u mudàa.
Ep me litôa joñ len.	Ɛp mɛ̀ lı̀toà jɔŋ lɛ̂n.
Soso jembee li mut.	Sɔsɔ̄ jɛ̀mbɛ̀ɛ̀ li mût.
A mbep likondo jéé.	À mɓɛ̀p likɔ̀ndɔ̀ jee.
In kembe, in kôp, in ñgôy.	In kɛmbɛ̂, in kop, in ŋgôy.
Ñkak u mandap, ñkak u matôwa.	Ŋ̀kak u mandap, ŋ̀kak u matowà.
Nuga i mpañgap me masoñ.	Nùga i mpāŋgap mɛ̂ masɔ̀ŋ.
Kédél môl i ñgii ñgok (Man.28,9).	Kedêl mǒl i ŋgı̀i ŋgɔ̀k (Màn.28,9).
Ba ñkek nye jap a beha isi.	Ɓa ŋkɛk nyɛ jǎp à ɓɛha isı̄.
Loñ yem i gakôñba likalak joñ. (Bib 41,40).	Lɔ̀ŋ yɛ̂m i gakōŋɓa likàlàk jɔŋ. (Bı̀ɓ 41,40).
U nhihbe me!	Ù nhı̄hbɛ mɛ̂!
Ñgôñ i gwéé me: nol ñgôñ.	Ŋgǒŋ ı̀ gwèe mɛ̀: nɔl ŋgòŋ.
Mana mahôla ma ntina inyuu yem; nunu mut a ntina bôlô ñgandak; ba ntina mahôla bo ni bo .	Mana màhola mā ntina inyùù yɛ̂m; nunu mùt à ntı̄na ɓolō ŋgàndàk; ɓa ntı̄na maholâ ɓɔ nı̀ ɓɔ .
Ntudu (u) mbas.	Ǹtudu (u) mbâs.
i Jem lihoñlak li nloa ni i joñ.	ı̀ Jɛ̂m lı̀hɔŋlàk li nlɔ̀a ni ı̀ jɔŋ.
...Diyunda di ba di Laban, mimbamak ki mi Yakôp. (Bib 30,42).	...Dı̀yùndà di ɓā dı̄ Laban, mı̀mbamak kı̂ mi Yakòp. (Bı̀ɓ 30,42).
Mimañ mi bôt mi mbéghana i loñ yés.	Mı̀maŋ mi ɓôt mi mɓēghana i lɔ̀ŋ yes.
Nsugi u mpél podopodo i juu.	Ǹsugi u mpèl pɔdɔ̀pɔ̀dɔ̀ i jùu.
A nsômôl bôñgô i lipondo.	À nsòmol ɓoŋgō i lı̀pɔ̀ndɔ.
A ntulul me sel i mañ.	À ǹtulul mɛ sɛ̀l i mâŋ.
Mut a ñgwel jam mbamba a yé mut a ñgwel bé to jam jada bisôsôli (bisôsôy?).	Mùt à ŋgwɛ̀l jâm mɓàmba à yè mùt à ŋgwɛ̀l ɓe tɔ jàm jada bisòsòli (bı̀sòsoy?).
Me bisomb liñgwanda inyuu batôle ba ntééñga me ndap .	Mɛ̀ bisɔ̄mb liŋgwàndà inyùu ɓàtòlɛ̀ ɓa ntèèŋga mɛ ndāp .
Baade hop.	Ɓààdɛ̀ hɔp.
Di nhoñlene ita inyuu maéba malam a bé ti bés.	Dı̀ nhɔ̄ŋlɛnɛ itâ inyùu màeba màlam à ɓe ti ɓěs.
Ba mbas nye ñgada.	Ɓa mɓas nyɛ ŋgàdà.
Me (mfedel) nfedel tun yem lipan.	Mɛ̀ (m̂fɛdɛl) ǹfɛdɛl tun yɛ̂m lipàn.
Ñgwa yoñ a mbiine we hikôba.	Ŋgwà yɔ̌ŋ à m̂ɓiinɛ wɛ hı̀kobâ.
Kamndik a njôwa libum.	Kàmndik à njòwa liɓùm.
Kidna ñkoñ.	Kidnà ŋ̀kɔ̀ŋ.
Mut liséñ a nsehge lisege ilole a mpôdna jo ni simet.	Mùt lı̀seŋ à nsɛ̀hgɛ lisɛgɛ̀ ı̀lɔ̀lɛ à mpòdna jɔ nı̀ sı̀mɛ̂t.
Malét a yé (i) ñkwaada.	Màlêt à yè (i) ŋkwāadà.
Libabat li ño u ñkéñéé man li ntomb.	Lı̀ɓàbàt li ŋɔ u ŋkeŋee man li ntɔ̀mb.
Ntôô wéé man u yé hiñgonda.	Ǹtoo wee man u ye hı̀ŋgɔ̀ndà.
Nunu mañge a biôbne inyuu ñgandak bilôñ.	Nunu màŋgɛ à biòbnɛ inyùu ŋgàndàk bı̀lòŋ.
Ñwii lom.	Ŋwı̀ı̀ lɔ̂m.
A njubha me wañan wom; di njubha ndap yondo.	À ǹjûbha mɛ wāŋan wɔm; dı̀ ǹjûbha ndāp yɔ̀ndɔ.
Bup u nsay biéña.	Ɓùp u nsây bieŋa.
Lisaa tônd.	Lı̀saâ tond.
Lipanda li jañgôlô.	Lı̀panda li jaŋgòlò.
U yé mut pénda.	Ù yè mùt pèndà.
Ñgi yi leege bôt a ntôlha nye nyuñga.	Ŋgı̀ yi lɛɛgɛ ɓôt à ntòlha nyɛ nyùŋga.
Kii u nyôghana bés?	Kii ù ńyòghana ɓes?
Bisañ biñwééha nye mbot; baudu ba ñwééha bikaat gwap.	Bı̀sàŋ biŋ́weeha nyɛ mbɔ̄t; ɓàudu ɓa ŋ́weeha bikààt gwap.
Téndél me minlôñ.	Tèndel mɛ̀ mı̀nlòŋ.
Kii u mbindil mbom?	Kii ù mɓı̀ndil mbɔ̂m?
Kii u mbindil mbom?	Kii ù mɓı̀ndil mbɔ̂m?
Ba nyidha mbamba yap.	Ɓa ńyı̂dha mbambà yap.
Ba ñom nye nsem.	Ɓa ŋɔm nyɛ nsɛ̀m.
Kagañ (i) tôñ.	Kàgaŋ (i) tôŋ.
Maok ma lién.	Màɔ̀k ma lien.
Kôp i mbandna minsohol.	Kop i mɓàndna minsɔ̀hɔ̀l.
Bel, bumbul, bamb, so, bôl, kok ñgond.	Ɓɛ̀l, ɓùmbùl, ɓàmb, sɔ̀, ɓòl, kɔ̀k ŋgɔ̀nd.
Bel, bumbul, bamb, so, bôl, kok ñgond.	Ɓɛ̀l, ɓùmbùl, ɓàmb, sɔ̀, ɓòl, kɔ̀k ŋgɔ̀nd.
Me biédha mbot libii i man wem.	Mɛ̀ bièdha mbɔt lı̀ɓii ı̀ màn wɛ̂m.
Ñgaa i nsédél nye i ñgi hôlôs nyuu.	Ŋgaa ı̀ ǹsedēl nyɛ i ŋgı̀ holos nyuu.
Lona ñño, me nik we gwél.	Lɔ̀na ŋ̀ŋɔ, mɛ nı̂k wɛ̀ gwèl.
Lambe i nloñ kebkep.	Lambɛ̀ i nlɔ̄ŋ kɛ̂bkɛ̀p.
U koo bañ me.	Ù kɔɔ̂ ɓâŋ mɛ̀.
Linyaa joñ li yé hee?	Lı̀nyàà jɔŋ li ye hɛ̄ɛ?
Bilôs bi gwon bi ntééñga nye.	Bı̀los bi gwɔ̄n bi ntèèŋga nyɛ.
Juhul li nségha nye u wonsô.	Jùhûl li nsegha nyɛ ū wɔnsô.
Minjôha mi yé ni sega bôt.	Mı̀njòhà mi ye nı̀ sɛ̀gà ɓôt.
Lisun li nyo me kôô u kahal kon me.	Lı̀sun li nyɔ mɛ̂ kòò u kahal kɔ̀n mɛ̂.
Nsugut wem u sut u ta bé nigbene yoñ.	Ǹsùgut wɛ̂m u sût u ta ɓē nigɓɛnɛ yɔŋ.
Hañwaale u lo, ki di gake bé.	Hàŋwaalɛ ù lɔ̂, ki dı̀ gakɛ̀ ɓe.
Njamuha hyañgaa hi mbay.	Njǎmùha hyaŋgaa hi mɓày.
Joñ lipunuk li nlôôha.	Jɔŋ lipùnùk li nloohà.
Ño mbok u gwéé sut kiyaga.	Ŋ̀ɔ mbɔk u gweē sùt kı̂yaga.
Masiñ ma nlédés boñge.	Màsı̀ŋ ma nlèdes ɓɔŋgɛ.
Hitaaba mut...(Yés 5,15).	Hı̀tààbà mût...(Yès 5,15).
Halana nyen ba ñgwel kwade.	Halana nyɛn ɓa ŋgwɛ̀l kwadɛ.
Yôñôl yem i makalak i ñôbi.	Yòŋol yɛ̂m i makalâk i ŋobı̀.
Bugu yom kagaga!	Ɓugû yɔ̌m kagaga!
Ba bé yéñ we (i) ñgéda mahiha (Yés 26,16).	Ɓa ɓe yeŋ wɛ̀ (i) ŋgèdà màhı̀hà (Yès 26,16).
Key i kwéñi.	Kɛ̀y i kweŋi.
Liboo li mbedep i ñkum.	Lı̀ɓɔ̀ɔ̀ li mɓɛdɛ̄p i ŋkùm.
Huube i yé hana libebi li mbégdé .	Hùùbɛ̀ i ye hāna liɓɛ̀bi li mbegde .
Litéga li maok.	Lı̀tèga li maɔ̀k.
U je bañ biséña bi bijek tiga le u kon.	Ù jɛ ɓâŋ bı̀sèŋa bi bijɛk tiga lɛ ù kɔ̂n.
Mut a nlogop ñguda.	Mùt à nlɔ̄gɔp ŋguda.
Lom a yé pôôm lép.	Lɔ̌m à yè pòòm lep.
Kii u nyeñgbene?	Kii ù ńyɛ̀ŋgɓɛ̀nɛ̀?
Mpañ ño (MLY).	M̀pàŋ ŋɔ (MLY).
Matéak ma mam.	Màteâk ma mâm.
I[204]ni mbot i mbéyés we.	I[204]ni mbɔ̄t ı̀ mɓēyes wɛ̂.
Hyéé hi jala.	Hyèè hi jala.
Mut nuy a téé me ndék jéjék.	Mùt nuy à tee mɛ̀ ndèk jejek.
Mut nlômba nu a ntagbe.	Mùt ǹlòmba nu à ntāgɓɛ̀.
Hisi hi ñkahal ni suma.	Hı̀si hi ŋkahal ni sùmà.
Hela yom.	Hɛ̀là yɔm.
Yawé a bitéñ litiñ (ÑB 15,23).	Yawè à bitèŋ litı̀ŋ (ŊƁ 15,23).
Me ntôôs koo.	Mɛ̀ ǹtoōs kɔɔ.
Liyeembege joñ li mpôna wee ñgoñ le u ñkon.	Lı̀yɛ̀ɛ̀mbɛ̀gɛ̀ jɔŋ li mpōna wɛ̀ɛ ŋgɔ̀ŋ lɛ ù ŋkɔ̀n.
Kel njok bôt a wo nyemb i mal e?	Kɛl njɔ̀k ɓòt à wɔ nyɛ̀mb i mal ɛ̄?
U bémbha bañ me.	Ù ɓèmbha ɓâŋ mɛ̀.
Me ntimbis mambegee inyuule kak i mpak.	Mɛ̀ ǹtimbı̄s mambɛ̀gɛ̀ɛ̀ inyùulɛ̄̄ kak i mpâk.
Balô i hyobi.	Ɓalo i hyɔ̄bı̄.
Kwo lihoñgo?, kwo lihoñgo?	Kwɔ̀ lı̀hɔŋgɔ?, kwɔ̀ lı̀hɔ̀ŋgɔ̀?
Me mmal maé ma wom (u) sép.	Mɛ̀ m̂mâl mae ma wɔm (u) sêp.
A mbaade kalasin ni ndap.	À m̂ɓaādɛ kalàsı̂n nı̀ ndap.
Téla i ñat mbot ni bôñgô.	Telà ı̀ ŋàt mbɔt nı̀ ɓòŋgo.
Mbay mbombok i yé libôk.	Mbay mbɔmbɔ̀k ı̀ yè lı̀ɓok.
Hana mbôñ.	Hana m̂ɓòŋ.
Liyot li mbep gwel nye.	Lı̀yɔt li mɓɛ̄p gwɛ̂l nyɛ.
Liyot li mbep gwel nye.	Lı̀yɔt li mɓɛ̄p gwɛ̂l nyɛ.
Bati ba bahlak mbamba.	Ɓàti ɓa ɓāhlak mbambà.
Mimbagak mi miñkôô (Man 28,14).	Mı̀mɓagâk mi miŋkòò (Màn 28,14).
Di mpôdôl balét bés.	Dı̀ m̂podol ɓalêt ɓes.
Man a ñgwéé ññôndô	Mǎn à ŋ̀gwee ŋŋondo
Liwadak li yalak i njéé lini.	Lı̀wàdàk li yalâk i njeē lini.
U keñ me ño u kan me ntôni.	U kɛ̄ŋ mɛ̀ ŋɔ ù kan mɛ̂ ǹtòni.
Lihôdôk u nhôt key ini li nla bôk yo.	Lı̀hodôk ù ǹhot kɛ̀y ini li nlà ɓok yɔ.
Mudaa a mbôô ñkônô.	Mùdàa à mɓòò ŋkono.
Nyodna me mbem yoñ ha!	Nyɔdnà mɛ̀ mbɛ̀m yɔ̀ŋ hâ!
A ntjébél tjéé i wom.	À ǹcebel cee i wɔ̌m.
Ñgok ipe i nlama ki bédna mu.	Ŋgɔ̀k ı̀pɛ ı̀ ǹlama ki ɓèdna mû.
A gwéé tjom .	À gwèe cɔ̌m .
Ba nsinda nye kék i ñño.	Ɓa nsindā nyɛ kēk i ŋŋɔ̄.
Nunu mut a yé nsude.	Nunu mùt à yè ǹsùdɛ̀.
Boñge ba ntjamla i ndôm malét a nhan bo.	Ɓɔ̀ŋgɛ ɓa ncamla i ndòm màlêt à ǹhan ɓɔ.
Man a mbéglene nyañ.	Mǎn à m̂ɓeglɛnɛ nyâŋ.
Bobla i ñkéña loñge.	Ɓɔ̀blà i ŋkèŋa lɔŋgɛ̂.
A mbuu mpele ni hikwatôk.	À mɓùu mpɛ̀lɛ ni hı̀kwatok.
A nlo ñgaa?	À nlɔ̀ ŋgàà?
Me nu me ñkañda hana.	Mɛ̀ nu mɛ̀ ŋkàŋda hana.
A mbép me pélé munu i gwep.	À m̂ɓep mɛ pèle munu i gwɛ̀p.
Limélés hop.	Lı̀mèlès hɔp.
Di mboglene we inyuu hôla ñgandak bôt ipe.	Dı̀ mɓɔ̀glɛnɛ wɛ̂ inyùu hōla ŋgàndàk ɓòt ı̀pɛ.
Me ñom we moni nsaa u suglu.	Mɛ̀ ŋ̀ɔm wɛ̂ mɔ̀ni ǹsaâ u sûglù.
Sômbôl i mut binam le a yi mam momasôna.	Sòmbòl i mût bı̀nàm lɛ a yi màm mɔmasonā.
Likinda li yôy.	Lı̀kı̀nda li yôy.
A nséñél bés biloñge bi mam.	À nsèŋel ɓes bı̀lɔŋgɛ bı̄ mâm.
Ni tôñ bañ!	Nı̀ tòŋ ɓâŋ!
Gwét bi mbôô; gwét bi leñ we, u telep ha béé!	Gwèt bi mɓoô; gwèt bi lɛ̂ŋ wɛ̂, ù tɛlɛp ha ɓee!
Me biles nyemb.	Mɛ̀ bilɛ̄s nyɛ̂mb.
Ke kañal ntômba woñ uy!	Kɛ̀ kàŋal ǹtomba wɔŋ uy!
Bam i nlôl i e.	Ɓam i nlòl i ɛ̄.
Libibi li yé me i mbom.	Lı̀ɓı̀bi li ye mɛ̀ i mbɔ̀m.
A nnuna, a ta bé hilo.	À nnùnà, à tà ɓe hilɔ̄.
Liñde ñgwéé.	Liŋdɛ̀ ŋ̀gwee.
Yom i mbugi keññ! .	Yɔ̌m i mɓūgi kɛŋŋ! .
Kinje bitunba bi!	Kinjɛ̄ bı̀tùnɓà bı̂!
